Location,UWI,Reading Time,Average Amps (A) (Raw),Drive Frequency (Hz) (Raw),Intake Pressure (psi) (Raw),Discharge Pressure (psi) (Raw),Intake Temperature (F) (Raw),Motor Temperature (F) (Raw),Vibration (gravit) (Raw)
SKW-29,SKW-29,2025-03-01 00:00:00,24.7,40,1727.79999999952,2243.79999999946,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 00:10:00,24.7,40,1735.20000000041,2258.9,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 00:20:00,24.6,40,1740.59999999989,2256.29999999961,273.599999996,303.400000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 00:30:00,24.4,40,1739.99999999946,2222.70000000047,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 00:40:00,24.4,40,1741.70000000066,2242.09999999971,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 00:50:00,24.7,40,1740.49999999982,2252.29999999968,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 01:00:00,24.4,40,1740.9000000001,2242.90000000028,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-01 01:10:00,24.4,40,1739.89999999939,2251.99999999947,273.599999996,302.700000002,0.200000000435646
SKW-29,SKW-29,2025-03-01 01:20:00,24.5,40,1735.00000000027,2247.69999999932,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 01:30:00,24.4,40,1739.10000000027,2259.00000000008,273.599999996,302.700000002,0.399999999851576
SKW-29,SKW-29,2025-03-01 01:40:00,24.4,40,1740.69999999996,2261.00000000004,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 01:50:00,24.3,40,1738.09999999957,2225.29999999941,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 02:00:00,24.4,40,1739.79999999932,2245.30000000053,273.599999996,302.9,0.399999999851576
SKW-29,SKW-29,2025-03-01 02:10:00,24.4,40,1728.19999999981,2241.7999999995,273.599999996,303.299999996,0.300000000143611
SKW-29,SKW-29,2025-03-01 02:20:00,24.5,40,1733.79999999942,2239.20000000056,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 02:30:00,24.3,40,1739.89999999939,2251.40000000049,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 02:40:00,24.3,40,1740.1999999996,2221.5999999997,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 02:50:00,24.3,40,1740.59999999989,2233.30000000073,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:00:00,24.4,40,1740.59999999989,2233.99999999977,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:10:00,24.4,40,1742.59999999985,2232.40000000009,273.599999996,302.9,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:20:00,24.6,40,1728.09999999974,2239.79999999953,273.599999996,303.099999998,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:30:00,24.5,40,1735.10000000034,2235.3000000007,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:40:00,24.3,40,1738.90000000013,2260.7999999999,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 03:50:00,24.3,40,1739.79999999932,2214.8999999993,273.599999996,302.500000004,0.300000000143611
SKW-29,SKW-29,2025-03-01 04:00:00,24.3,40,1737.69999999928,2232.50000000016,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 04:10:00,24.4,40,1739.60000000063,2236.5000000001,273.599999996,302.700000002,0.300000000143611
SKW-29,SKW-29,2025-03-01 04:20:00,24.4,40,1730.39999999991,2235.89999999967,273.599999996,303.099999998,0.300000000143611
