Date,FWHP,CHOKE,TIME PROD,OIL,WATER,GROSS,GAS,WC,GOR,CUMM OIL,CUMM OIL
26-Jun-25, 160 , S/I , -   , -   , -   , -   , -   , - , - ," 852,356 ", 852 
27-Jun-25, 160 , S/I , 24 , 180 ," 2,108 "," 2,288 ", 384 , 92.15 ," 2,138 "," 852,536 ", 853 
28-Jun-25, 160 , S/I , 24 , 216 ," 2,044 "," 2,259 ", 420 , 90.45 ," 1,949 "," 852,752 ", 853 
29-Jun-25, 160 , S/I , 24 , 212 ," 2,038 "," 2,250 ", 444 , 90.57 ," 2,095 "," 852,964 ", 853 
30-Jun-25, 160 , S/I , 24 , 213 ," 2,037 "," 2,250 ", 444 , 90.54 ," 2,087 "," 853,177 ", 853 
1-Jul-25, 160 , S/I , 24 , 212 ," 2,037 "," 2,250 ", 444 , 90.56 ," 2,093 "," 853,389 ", 853 
2-Jul-25, 160 , S/I , 24 , 179 ," 2,103 "," 2,282 ", 389 , 92.17 ," 2,176 "," 853,568 ", 854 
3-Jul-25, 160 , S/I , 24 , 179 ," 2,102 "," 2,282 ", 389 , 92.15 ," 2,170 "," 853,747 ", 854 
4-Jul-25, 160 , S/I , 24 , 179 ," 2,103 "," 2,282 ", 389 , 92.15 ," 2,171 "," 853,926 ", 854 
5-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 92.98 ," 2,230 "," 854,096 ", 854 
6-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 92.99 ," 2,231 "," 854,267 ", 854 
7-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 93.00 ," 2,236 "," 854,437 ", 854 
8-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 92.99 ," 2,232 "," 854,607 ", 855 
9-Jul-25, 160 , S/I , 24 , 171 ," 2,259 "," 2,430 ", 380 , 92.98 ," 2,230 "," 854,778 ", 855 
10-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 93.00 ," 2,236 "," 854,948 ", 855 
11-Jul-25, 160 , S/I , 24 , 170 ," 2,259 "," 2,430 ", 380 , 92.99 ," 2,233 "," 855,118 ", 855 
12-Jul-25, 160 , S/I , 24 , 171 ," 2,259 "," 2,430 ", 380 , 92.97 ," 2,227 "," 855,289 ", 855 
13-Jul-25, 160 , S/I , 24 , 198 ," 2,348 "," 2,546 ", 756 , 92.22 ," 3,818 "," 855,487 ", 855 
14-Jul-25, 160 , S/I , 24 , 198 ," 2,348 "," 2,546 ", 756 , 92.21 ," 3,810 "," 855,685 ", 856 
15-Jul-25, 160 , S/I , 24 , 197 ," 2,339 "," 2,536 ", 754 , 92.22 ," 3,820 "," 855,883 ", 856 
16-Jul-25, 160 , S/I , 18 , 145 ," 1,712 "," 1,857 ", 551 , 92.21 ," 3,812 "," 856,027 ", 856 
17-Jul-25, 160 , S/I , 24 , 199 ," 2,348 "," 2,546 ", 756 , 92.20 ," 3,805 "," 856,226 ", 856 
